DEBUG 2018-05-22 11:49:39,173  1078ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-31 01:51:17,223 24853ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-31 09:26:57,649   880ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-31 09:27:27,478 30709ms HomeController         Login              - password
DEBUG 2018-05-31 09:27:27,480 30711ms HomeController         Login              - password
DEBUG 2018-05-31 09:27:27,481 30712ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-31 09:27:27,595 30827ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-31 09:27:28,006 31237ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-31 09:49:31,664  1348ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-31 09:49:53,480 23164ms HomeController         Login              - password
DEBUG 2018-05-31 09:49:53,481 23165ms HomeController         Login              - password
DEBUG 2018-05-31 09:49:53,481 23165ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-31 09:49:53,650 23334ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-31 09:49:54,208 23892ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-31 10:21:11,866  1183ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-31 10:22:49,567 98884ms HomeController         Login              - password
DEBUG 2018-05-31 10:22:49,568 98884ms HomeController         Login              - password
DEBUG 2018-05-31 10:22:49,569 98885ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-31 10:22:49,747 99063ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-31 10:22:50,302 99618ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-31 10:25:16,426 245743ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-31 10:25:16,687 246003ms HomeController         Worklist           - [User:Chandra]  Loading Debit AR  Page..
DEBUG 2018-05-31 10:35:51,184  2427ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-31 10:36:07,851 19095ms HomeController         Login              - password
DEBUG 2018-05-31 10:36:07,853 19097ms HomeController         Login              - password
DEBUG 2018-05-31 10:36:07,854 19098ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-31 10:36:07,998 19241ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-31 10:36:08,560 19804ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-31 18:49:43,214  1092ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-31 18:50:46,671 64549ms HomeController         Login              - password
DEBUG 2018-05-31 18:50:46,672 64550ms HomeController         Login              - password
DEBUG 2018-05-31 18:50:46,672 64550ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-31 18:50:46,778 64657ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-31 18:50:47,452 65331ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-31 18:50:50,234 68112ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-31 18:50:50,407 68286ms HomeController         Worklist           - [User:Chandra]  Loading Debit AR  Page..
DEBUG 2018-05-31 19:13:17,344  7156ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-31 19:13:50,536 40349ms HomeController         Login              - password
DEBUG 2018-05-31 19:13:50,538 40351ms HomeController         Login              - password
DEBUG 2018-05-31 19:13:50,539 40352ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-31 19:13:50,705 40517ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-31 19:13:51,225 41037ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-31 19:32:27,986  3995ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-31 19:32:51,661 27670ms HomeController         Login              - password
DEBUG 2018-05-31 19:32:51,663 27672ms HomeController         Login              - password
DEBUG 2018-05-31 19:32:51,663 27672ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-31 19:32:51,807 27816ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-31 19:32:52,236 28246ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-31 19:54:04,836  2165ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-31 19:54:27,886 25215ms HomeController         Login              - password
DEBUG 2018-05-31 19:54:27,887 25216ms HomeController         Login              - password
DEBUG 2018-05-31 19:54:27,888 25217ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-31 19:54:28,008 25337ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-31 19:54:28,448 25777ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-31 19:58:32,434  1773ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-31 19:58:50,961 20299ms HomeController         Login              - password
DEBUG 2018-05-31 19:58:50,962 20300ms HomeController         Login              - password
DEBUG 2018-05-31 19:58:50,963 20301ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-31 19:58:51,091 20429ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-31 19:58:51,608 20947ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-31 20:01:35,407  1865ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-31 20:01:56,084 22541ms HomeController         Login              - password
DEBUG 2018-05-31 20:01:56,085 22542ms HomeController         Login              - password
DEBUG 2018-05-31 20:01:56,086 22543ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-31 20:01:56,235 22693ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-31 20:01:56,675 23133ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-31 20:10:42,604  2483ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-31 20:11:02,241 22119ms HomeController         Login              - password
DEBUG 2018-05-31 20:11:02,242 22120ms HomeController         Login              - password
DEBUG 2018-05-31 20:11:02,243 22121ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-31 20:11:02,388 22266ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-31 20:11:02,851 22730ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-31 20:14:16,061  4447ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-31 20:14:33,265 21650ms HomeController         Login              - password
DEBUG 2018-05-31 20:14:33,266 21651ms HomeController         Login              - password
DEBUG 2018-05-31 20:14:33,267 21652ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-31 20:14:33,392 21778ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-31 20:14:33,889 22274ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-31 20:18:06,751  1982ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-31 20:18:34,215 29446ms HomeController         Login              - password
DEBUG 2018-05-31 20:18:34,216 29447ms HomeController         Login              - password
DEBUG 2018-05-31 20:18:34,217 29448ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-31 20:18:34,335 29566ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-31 20:18:34,780 30011ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-31 20:23:03,689  2350ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-31 20:23:26,221 24882ms HomeController         Login              - password
DEBUG 2018-05-31 20:23:26,221 24882ms HomeController         Login              - password
DEBUG 2018-05-31 20:23:26,222 24883ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-31 20:23:26,355 25017ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-31 20:23:26,767 25429ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-31 20:41:01,282  3186ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-31 20:41:33,167 35070ms HomeController         Login              - password
DEBUG 2018-05-31 20:41:33,174 35077ms HomeController         Login              - password
DEBUG 2018-05-31 20:41:33,175 35078ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-31 20:41:33,297 35201ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-31 20:41:33,819 35722ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-31 20:45:17,439  2187ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-31 20:45:44,109 28857ms HomeController         Login              - password
DEBUG 2018-05-31 20:45:44,110 28858ms HomeController         Login              - password
DEBUG 2018-05-31 20:45:44,110 28858ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-31 20:45:44,229 28977ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-31 20:45:44,686 29434ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-31 20:51:20,073  3511ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-31 20:51:56,861 40299ms HomeController         Login              - password
DEBUG 2018-05-31 20:51:56,862 40300ms HomeController         Login              - password
DEBUG 2018-05-31 20:51:56,862 40300ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-31 20:51:56,992 40430ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-31 20:51:57,448 40885ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-31 20:58:08,343  1769ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-31 20:58:26,769 20194ms HomeController         Login              - password
DEBUG 2018-05-31 20:58:26,770 20195ms HomeController         Login              - password
DEBUG 2018-05-31 20:58:26,771 20196ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-31 20:58:27,022 20448ms HomeController         Login              - password
DEBUG 2018-05-31 20:58:27,023 20449ms HomeController         Login              - password
DEBUG 2018-05-31 20:58:27,024 20450ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-31 20:58:27,138 20564ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-31 20:58:27,600 21025ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-31 21:14:51,159  2310ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-31 21:15:14,737 25888ms HomeController         Login              - password
DEBUG 2018-05-31 21:15:14,745 25896ms HomeController         Login              - password
DEBUG 2018-05-31 21:15:14,745 25896ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-31 21:15:14,871 26022ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-31 21:15:15,312 26463ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
DEBUG 2018-05-31 21:28:19,211  5904ms HomeController         Login              - Loading Login Page..
DEBUG 2018-05-31 21:28:42,877 29570ms HomeController         Login              - password
DEBUG 2018-05-31 21:28:42,878 29571ms HomeController         Login              - password
DEBUG 2018-05-31 21:28:42,878 29571ms HomeController         Login              - [Home][login]: Succesfully logged in  Chandra.Edara
DEBUG 2018-05-31 21:28:42,991 29684ms HomeController         GetTableauToken    - Retrieving Tableau token 
DEBUG 2018-05-31 21:28:43,479 30172ms HomeController         ARManagement       - [User:Chandra]  Loading AR Management Page..
